plate,camera_id,location,timestamp_utc,pts_ms,ocr_confidence,detector_confidence,watchlist_alert,note
J02EKU873,cam22,28 BK Mervada tran Rasta,2026-09-05 11:14:54 UTC,4823,0.874,0.564,,
GJ3309646,cam22,28 BK Mervada tran Rasta,2026-09-05 11:21:52 UTC,4945,0.942,0.691,,
GJOBR4,cam22,28 BK Mervada tran Rasta,2026-09-05 11:23:28 UTC,4974,0.863,0.404,,
116178,cam06,06 Timbavadi gate-Junagadh,2026-09-05 11:23:51 UTC,643,0.612,0.519,,
GJ08DG1047,cam22,28 BK Mervada tran Rasta,2026-09-05 11:27:25 UTC,5041,0.945,0.555,,
GJ05RL9657,cam22,28 BK Mervada tran Rasta,2026-09-05 11:27:33 UTC,5042,0.624,0.679,,
GJ02DE2346,cam22,28 BK Mervada tran Rasta,2026-09-05 11:28:43 UTC,5064,0.999,0.646,,
GJ03ME2399,cam06,06 Timbavadi gate-Junagadh,2026-09-05 11:28:46 UTC,724,0.976,0.677,,
GJ11A82974,cam06,06 Timbavadi gate-Junagadh,2026-09-05 11:29:00 UTC,727,0.903,0.565,,
GJ11485588,cam06,06 Timbavadi gate-Junagadh,2026-09-05 11:31:02 UTC,761,0.531,0.551,,
GJ02DP8903,cam22,28 BK Mervada tran Rasta,2026-09-05 11:31:33 UTC,5113,0.976,0.524,,
GJ11E,cam06,06 Timbavadi gate-Junagadh,2026-09-05 11:31:42 UTC,774,0.959,0.494,,
GJ11EA1355,cam06,06 Timbavadi gate-Junagadh,2026-09-05 11:31:45 UTC,774,0.944,0.497,,
GJ11BH9085,cam06,06 Timbavadi gate-Junagadh,2026-09-05 11:33:13 UTC,800,0.996,0.623,,
GJJ5T1655,cam06,06 Timbavadi gate-Junagadh,2026-09-05 11:33:44 UTC,809,0.875,0.624,,
GJ08DP9952,cam22,28 BK Mervada tran Rasta,2026-09-05 11:33:56 UTC,5154,0.979,0.666,,
GJ148A4108,cam06,06 Timbavadi gate-Junagadh,2026-09-05 11:36:40 UTC,855,0.884,0.590,,
GJ23CF3136,cam06,06 Timbavadi gate-Junagadh,2026-09-05 11:36:41 UTC,855,0.954,0.471,,
GJ08AP2123,cam22,28 BK Mervada tran Rasta,2026-09-05 11:37:17 UTC,5210,0.994,0.647,,
GJ16AA4815,cam22,28 BK Mervada tran Rasta,2026-09-05 11:37:36 UTC,5218,0.998,0.580,,
GJ24AF1738,cam22,28 BK Mervada tran Rasta,2026-09-05 11:39:10 UTC,5245,0.961,0.702,,
6J11C07392,cam06,06 Timbavadi gate-Junagadh,2026-09-05 11:39:38 UTC,909,0.881,0.472,,
6J11C07992,cam06,06 Timbavadi gate-Junagadh,2026-09-05 11:39:41 UTC,909,0.854,0.434,,
GJ11C07392,cam06,06 Timbavadi gate-Junagadh,2026-09-05 11:39:42 UTC,910,0.875,0.483,,
GJ11C07992,cam06,06 Timbavadi gate-Junagadh,2026-09-05 11:40:03 UTC,915,0.922,0.413,,
GJ11C07992,cam06,06 Timbavadi gate-Junagadh,2026-09-05 11:40:26 UTC,921,0.969,0.526,,
GJ11C07992,cam06,06 Timbavadi gate-Junagadh,2026-09-05 11:40:31 UTC,922,0.972,0.535,,
GJ11C07992,cam06,06 Timbavadi gate-Junagadh,2026-09-05 11:40:50 UTC,926,0.859,0.482,,
GJ11C07992,cam06,06 Timbavadi gate-Junagadh,2026-09-05 11:40:53 UTC,927,0.902,0.475,,
GJ11C07932,cam06,06 Timbavadi gate-Junagadh,2026-09-05 11:41:21 UTC,933,0.863,0.492,,
6J11C07992,cam06,06 Timbavadi gate-Junagadh,2026-09-05 11:41:45 UTC,942,0.902,0.509,,
GJ11C07332,cam06,06 Timbavadi gate-Junagadh,2026-09-05 11:43:06 UTC,965,0.883,0.486,,
GJ19AA3070,cam22,28 BK Mervada tran Rasta,2026-09-05 11:43:37 UTC,5325,0.990,0.537,,
GJ11C07992,cam06,06 Timbavadi gate-Junagadh,2026-09-05 11:43:58 UTC,981,0.938,0.514,,
GJ08DM9904,cam22,28 BK Mervada tran Rasta,2026-09-05 11:44:05 UTC,5334,0.952,0.654,,
GJ01RU0948,cam06,06 Timbavadi gate-Junagadh,2026-09-05 11:45:32 UTC,1006,0.983,0.687,,
GJ11BR4370,cam06,06 Timbavadi gate-Junagadh,2026-09-05 11:45:33 UTC,1006,0.993,0.611,,
GJ11C07992,cam06,06 Timbavadi gate-Junagadh,2026-09-05 11:45:34 UTC,1006,0.957,0.549,,
GJ11C07992,cam06,06 Timbavadi gate-Junagadh,2026-09-05 11:46:11 UTC,1015,0.967,0.658,,
GJ06P07674,cam06,06 Timbavadi gate-Junagadh,2026-09-05 11:47:16 UTC,1033,0.904,0.499,,
GJ11C09395,cam06,06 Timbavadi gate-Junagadh,2026-09-05 11:49:01 UTC,1063,0.996,0.663,,
0,cam06,06 Timbavadi gate-Junagadh,2026-09-05 11:49:16 UTC,1067,0.568,0.508,,
GJ07DD9992,cam22,28 BK Mervada tran Rasta,2026-09-05 11:51:33 UTC,5464,0.927,0.616,,
G108AN6302,cam22,28 BK Mervada tran Rasta,2026-09-05 11:52:53 UTC,5487,0.729,0.590,,
GJ38BB6446,cam22,28 BK Mervada tran Rasta,2026-09-05 11:58:07 UTC,5580,0.964,0.498,,
GJ14ZJ812,cam06,06 Timbavadi gate-Junagadh,2026-09-05 12:02:57 UTC,1300,0.893,0.563,,
63110U6295,cam06,06 Timbavadi gate-Junagadh,2026-09-05 12:04:20 UTC,1324,0.871,0.405,,
GJ10DA5544,cam06,06 Timbavadi gate-Junagadh,2026-09-05 12:07:23 UTC,1377,0.990,0.665,,
GJ05RZ7229,cam22,28 BK Mervada tran Rasta,2026-09-05 12:16:53 UTC,5907,0.986,0.609,,
CH,cam06,06 Timbavadi gate-Junagadh,2026-09-05 12:17:22 UTC,1542,0.999,0.429,,
GJT1CH1809,cam06,06 Timbavadi gate-Junagadh,2026-09-05 12:20:02 UTC,1588,0.952,0.525,,
GJ11CH3274,cam06,06 Timbavadi gate-Junagadh,2026-09-05 12:20:34 UTC,1596,0.995,0.500,,
11840E175,cam06,06 Timbavadi gate-Junagadh,2026-09-05 12:22:54 UTC,1636,0.436,0.424,,
6008AV5I89,cam22,28 BK Mervada tran Rasta,2026-09-05 12:24:11 UTC,6034,0.678,0.769,,
CK2R20A,cam22,28 BK Mervada tran Rasta,2026-09-05 12:24:57 UTC,6048,0.575,0.516,,
1071957,cam22,28 BK Mervada tran Rasta,2026-09-05 12:26:02 UTC,6064,0.762,0.600,,
GJD8DP4025,cam22,28 BK Mervada tran Rasta,2026-09-05 12:26:45 UTC,6078,0.946,0.512,,
GJ18BV4436,cam22,28 BK Mervada tran Rasta,2026-09-05 12:27:29 UTC,6092,0.991,0.501,,
GJ07DC9910,cam22,28 BK Mervada tran Rasta,2026-09-05 12:27:34 UTC,6094,0.994,0.663,,
GJ07DC9910,cam22,28 BK Mervada tran Rasta,2026-09-05 12:27:37 UTC,6094,0.998,0.631,,
GJ02BD0916,cam22,28 BK Mervada tran Rasta,2026-09-05 12:27:48 UTC,6097,0.889,0.489,,
GJ1BED5755,cam22,28 BK Mervada tran Rasta,2026-09-05 12:28:49 UTC,6114,0.899,0.693,,
GJ08BB4717,cam22,28 BK Mervada tran Rasta,2026-09-05 12:29:55 UTC,6134,0.951,0.652,,
GJ2509012,cam06,06 Timbavadi gate-Junagadh,2026-09-05 12:30:16 UTC,1761,0.957,0.421,,
GUT1CL4976,cam06,06 Timbavadi gate-Junagadh,2026-09-05 12:33:19 UTC,1813,0.764,0.657,,
GJ02DM5177,cam22,28 BK Mervada tran Rasta,2026-09-05 12:34:42 UTC,6218,0.970,0.710,,
GJ24A03Z61,cam22,28 BK Mervada tran Rasta,2026-09-05 12:35:00 UTC,6222,0.951,0.670,,
UDUSER0,cam22,28 BK Mervada tran Rasta,2026-09-05 12:36:36 UTC,6251,0.518,0.492,,
GJ08FA2872,cam22,28 BK Mervada tran Rasta,2026-09-05 12:39:32 UTC,25,0.989,0.686,,
GJ08DS2018,cam22,28 BK Mervada tran Rasta,2026-09-05 12:39:42 UTC,28,0.987,0.666,,
GJ24AU1711,cam22,28 BK Mervada tran Rasta,2026-09-05 12:40:07 UTC,37,1.000,0.679,,
GJ09BK5363,cam22,28 BK Mervada tran Rasta,2026-09-05 12:41:09 UTC,53,0.939,0.680,,
0,cam12,12 Tri Mandir Adalaj Tollnaka,2026-09-05 12:42:42 UTC,21819825,0.479,0.415,,
T9857,cam06,06 Timbavadi gate-Junagadh,2026-09-05 12:43:33 UTC,1983,0.878,0.596,,
T9857,cam06,06 Timbavadi gate-Junagadh,2026-09-05 12:43:35 UTC,1983,0.892,0.625,,
GJ05CP8818,cam22,28 BK Mervada tran Rasta,2026-09-05 12:46:29 UTC,148,0.929,0.608,,
611108381,cam06,06 Timbavadi gate-Junagadh,2026-09-05 12:49:12 UTC,2078,0.740,0.551,,
GJ38BH4440,cam22,28 BK Mervada tran Rasta,2026-09-05 12:50:37 UTC,218,0.980,0.669,,
GJ08CS7500,cam22,28 BK Mervada tran Rasta,2026-09-05 12:52:12 UTC,247,0.934,0.654,,
GJ11C00238,cam06,06 Timbavadi gate-Junagadh,2026-09-05 12:53:00 UTC,2143,0.760,0.622,,
GJ02BP4664,cam22,28 BK Mervada tran Rasta,2026-09-05 12:53:01 UTC,261,0.893,0.712,,
N021,cam06,06 Timbavadi gate-Junagadh,2026-09-05 12:53:04 UTC,2145,0.581,0.417,,
G2C9023,cam06,06 Timbavadi gate-Junagadh,2026-09-05 12:53:06 UTC,2145,0.423,0.445,,
GJ08DJ7061,cam22,28 BK Mervada tran Rasta,2026-09-05 12:53:54 UTC,277,0.981,0.637,,
0J21EE5334,cam22,28 BK Mervada tran Rasta,2026-09-05 12:56:37 UTC,325,0.775,0.659,,
GJ08CC2606,cam22,28 BK Mervada tran Rasta,2026-09-05 12:58:54 UTC,366,0.973,0.602,,
GJ31BB8458,cam22,28 BK Mervada tran Rasta,2026-09-05 12:59:55 UTC,384,0.697,0.686,,
GJ31BB8458,cam22,28 BK Mervada tran Rasta,2026-09-05 12:59:57 UTC,384,0.983,0.657,,
5101821375,cam12,12 Tri Mandir Adalaj Tollnaka,2026-09-05 13:00:46 UTC,22899756,0.826,0.615,,
GJ32B1782,cam22,28 BK Mervada tran Rasta,2026-09-05 13:03:47 UTC,451,1.000,0.693,,
6J27CF9967,cam22,28 BK Mervada tran Rasta,2026-09-05 13:08:15 UTC,528,0.970,0.677,,
GJ08CG0446,cam22,28 BK Mervada tran Rasta,2026-09-05 13:08:18 UTC,529,0.998,0.683,,
GJ001144,cam22,28 BK Mervada tran Rasta,2026-09-05 13:08:49 UTC,538,0.850,0.668,,
53277105634,cam12,12 Tri Mandir Adalaj Tollnaka,2026-09-05 13:12:07 UTC,23585656,0.737,0.678,,
GOZTTD5634,cam12,12 Tri Mandir Adalaj Tollnaka,2026-09-05 13:12:14 UTC,23595656,0.807,0.677,,
53277T05634,cam12,12 Tri Mandir Adalaj Tollnaka,2026-09-05 13:12:39 UTC,23619656,0.768,0.631,,
0T1T05614,cam12,12 Tri Mandir Adalaj Tollnaka,2026-09-05 13:12:59 UTC,23641656,0.584,0.546,,
U2TTD5634,cam12,12 Tri Mandir Adalaj Tollnaka,2026-09-05 13:13:34 UTC,23671706,0.731,0.621,,
11811551,cam12,12 Tri Mandir Adalaj Tollnaka,2026-09-05 13:15:18 UTC,23781656,0.543,0.680,,
GJ0GRF5715,cam22,28 BK Mervada tran Rasta,2026-09-05 13:16:24 UTC,671,0.973,0.537,,
GJD8DG6860,cam22,28 BK Mervada tran Rasta,2026-09-05 13:19:51 UTC,730,0.974,0.611,,
GJ08BB5872,cam22,28 BK Mervada tran Rasta,2026-09-05 13:26:03 UTC,840,0.998,0.675,,
GJOBFA3519,cam22,28 BK Mervada tran Rasta,2026-09-05 13:26:43 UTC,851,0.899,0.580,,
GJ080S7389,cam22,28 BK Mervada tran Rasta,2026-09-05 13:27:08 UTC,859,0.956,0.526,,
GJ09BG0198,cam22,28 BK Mervada tran Rasta,2026-09-05 13:28:42 UTC,886,0.974,0.607,,
GJ03KH7471,cam22,28 BK Mervada tran Rasta,2026-09-05 13:30:16 UTC,912,0.995,0.710,,
G30315063,cam22,28 BK Mervada tran Rasta,2026-09-05 13:31:12 UTC,930,0.857,0.486,,
GJOTWP4410,cam22,28 BK Mervada tran Rasta,2026-09-05 13:31:36 UTC,937,0.878,0.687,,
POOXMAI,cam22,28 BK Mervada tran Rasta,2026-09-05 13:32:47 UTC,958,0.802,0.401,,
201T5427,cam06,06 Timbavadi gate-Junagadh,2026-09-05 13:35:10 UTC,2852,0.613,0.514,,
GJ09BK2211,cam22,28 BK Mervada tran Rasta,2026-09-05 13:36:57 UTC,1031,0.988,0.694,,
GJ08AJ1660,cam22,28 BK Mervada tran Rasta,2026-09-05 13:38:03 UTC,1050,0.940,0.659,,
GJ08BS0726,cam22,28 BK Mervada tran Rasta,2026-09-05 13:38:38 UTC,1058,0.977,0.651,,
15253272283,cam12,12 Tri Mandir Adalaj Tollnaka,2026-09-05 13:40:16 UTC,25265306,0.668,0.638,,
RO,cam12,12 Tri Mandir Adalaj Tollnaka,2026-09-05 13:40:54 UTC,25305206,0.828,0.536,,
GJ18GB3393,cam22,28 BK Mervada tran Rasta,2026-09-05 13:41:36 UTC,1111,0.992,0.597,,
GJ05CK8377,cam22,28 BK Mervada tran Rasta,2026-09-05 13:42:17 UTC,1123,0.999,0.525,,
6J1ISTDSS,cam12,12 Tri Mandir Adalaj Tollnaka,2026-09-05 13:42:31 UTC,25411556,0.439,0.432,,
GJ05CK8377,cam22,28 BK Mervada tran Rasta,2026-09-05 13:43:22 UTC,1140,0.998,0.517,,
GJ05CK8377,cam22,28 BK Mervada tran Rasta,2026-09-05 13:43:41 UTC,1146,0.997,0.491,,
GJ08CR5255,cam22,28 BK Mervada tran Rasta,2026-09-05 13:45:55 UTC,1185,0.999,0.622,,
GJO8CS8617,cam22,28 BK Mervada tran Rasta,2026-09-05 13:46:47 UTC,1199,0.908,0.588,,
GJ05CK8377,cam22,28 BK Mervada tran Rasta,2026-09-05 13:46:54 UTC,1201,0.996,0.457,,
GJ05CK8377,cam22,28 BK Mervada tran Rasta,2026-09-05 13:47:47 UTC,1218,0.999,0.453,,
GJ08CR3693,cam22,28 BK Mervada tran Rasta,2026-09-05 13:48:31 UTC,1231,0.992,0.669,,
GJ27EA1963MER,cam22,28 BK Mervada tran Rasta,2026-09-05 13:48:46 UTC,1234,0.931,0.684,,
UJZ70LZZT,cam22,28 BK Mervada tran Rasta,2026-09-05 13:50:47 UTC,1271,0.561,0.577,,
GJ27BL2219,cam22,28 BK Mervada tran Rasta,2026-09-05 13:50:49 UTC,1271,0.998,0.638,,
GJ08FA8771,cam22,28 BK Mervada tran Rasta,2026-09-05 13:51:15 UTC,1277,0.999,0.671,,
MM240V2318,cam12,12 Tri Mandir Adalaj Tollnaka,2026-09-05 13:53:00 UTC,26034556,0.536,0.467,,
48S34,cam22,28 BK Mervada tran Rasta,2026-09-05 13:53:19 UTC,1315,0.598,0.550,,
GJ08BS3475,cam22,28 BK Mervada tran Rasta,2026-09-05 13:53:23 UTC,1315,0.992,0.643,,
GJ02VV3741,cam22,28 BK Mervada tran Rasta,2026-09-05 13:55:42 UTC,1358,0.934,0.461,,
GJ080J9117,cam22,28 BK Mervada tran Rasta,2026-09-05 13:57:57 UTC,1398,0.929,0.669,,
GJ01HY3960,cam22,28 BK Mervada tran Rasta,2026-09-05 13:58:26 UTC,1405,0.975,0.651,,
03010H4922,cam06,06 Timbavadi gate-Junagadh,2026-09-05 13:59:37 UTC,3264,0.764,0.671,,
43070H4922,cam06,06 Timbavadi gate-Junagadh,2026-09-05 13:59:41 UTC,3264,0.832,0.654,,
VEER,cam22,28 BK Mervada tran Rasta,2026-09-05 13:59:46 UTC,1429,0.999,0.635,,
GJ01KL8534,cam22,28 BK Mervada tran Rasta,2026-09-05 14:04:04 UTC,1505,0.957,0.614,,
GJ08AY5353,cam22,28 BK Mervada tran Rasta,2026-09-05 14:04:09 UTC,1506,0.971,0.650,,
GJ02Z8001,cam22,28 BK Mervada tran Rasta,2026-09-05 14:07:16 UTC,1560,0.868,0.655,,
GJ08DJ1519,cam22,28 BK Mervada tran Rasta,2026-09-05 14:07:41 UTC,1567,0.990,0.510,,
PM,cam12,12 Tri Mandir Adalaj Tollnaka,2026-09-05 14:08:08 UTC,26946131,0.686,0.472,,
GJ089575,cam22,28 BK Mervada tran Rasta,2026-09-05 14:11:10 UTC,1627,0.996,0.517,,
212,cam22,28 BK Mervada tran Rasta,2026-09-05 14:11:21 UTC,1630,0.986,0.633,,
GJO5NX6ZUO,cam22,28 BK Mervada tran Rasta,2026-09-05 14:13:16 UTC,1664,0.721,0.653,,
G005BX6200,cam22,28 BK Mervada tran Rasta,2026-09-05 14:13:18 UTC,1665,0.921,0.631,,
GJ08BN3961,cam22,28 BK Mervada tran Rasta,2026-09-05 14:13:27 UTC,1668,0.987,0.655,,
1,cam12,12 Tri Mandir Adalaj Tollnaka,2026-09-05 14:16:37 UTC,27454331,0.614,0.459,,
GJ08DJ94T6,cam22,28 BK Mervada tran Rasta,2026-09-05 14:20:08 UTC,1784,0.940,0.547,,
1880WAXI108GAGOL16657,cam22,28 BK Mervada tran Rasta,2026-09-05 14:20:24 UTC,1789,0.767,0.460,,
GJ02CG0695,cam22,28 BK Mervada tran Rasta,2026-09-05 14:22:03 UTC,1818,0.914,0.599,,
GJOZER8520,cam22,28 BK Mervada tran Rasta,2026-09-05 14:22:34 UTC,1825,0.904,0.545,,
RJ27CN2115,cam22,28 BK Mervada tran Rasta,2026-09-05 14:22:43 UTC,1828,0.999,0.680,,
RJ27CN2115,cam22,28 BK Mervada tran Rasta,2026-09-05 14:22:48 UTC,1828,0.976,0.695,,
GJ11CL9596,cam06,06 Timbavadi gate-Junagadh,2026-09-05 14:23:32 UTC,3667,0.924,0.602,,
225,cam22,28 BK Mervada tran Rasta,2026-09-05 14:24:22 UTC,1858,0.999,0.472,,
1,cam12,12 Tri Mandir Adalaj Tollnaka,2026-09-05 14:25:57 UTC,28014331,0.568,0.441,,
GJ08FA7043,cam22,28 BK Mervada tran Rasta,2026-09-05 14:26:08 UTC,1890,0.994,0.671,,
GJ08FA7043,cam22,28 BK Mervada tran Rasta,2026-09-05 14:26:12 UTC,1890,0.994,0.665,,
GJ18HY2495,cam22,28 BK Mervada tran Rasta,2026-09-05 14:26:54 UTC,1904,0.829,0.401,,
0J08BH3123,cam22,28 BK Mervada tran Rasta,2026-09-05 14:27:10 UTC,1908,0.883,0.636,,
CLNSFNCZAN,cam22,28 BK Mervada tran Rasta,2026-09-05 14:28:44 UTC,1934,0.465,0.565,,
GJ08CR0399,cam22,28 BK Mervada tran Rasta,2026-09-05 14:28:47 UTC,1935,0.993,0.670,,
GU090N2428,cam22,28 BK Mervada tran Rasta,2026-09-05 14:30:27 UTC,1965,0.878,0.584,,
GJ08B55099,cam22,28 BK Mervada tran Rasta,2026-09-05 14:31:44 UTC,1988,0.907,0.487,,
GJ02CL2606,cam22,28 BK Mervada tran Rasta,2026-09-05 14:31:58 UTC,1992,0.996,0.655,,
GJ18BH5025,cam22,28 BK Mervada tran Rasta,2026-09-05 14:32:32 UTC,2000,0.918,0.706,,
GJ08AP5548,cam22,28 BK Mervada tran Rasta,2026-09-05 14:32:39 UTC,2002,0.992,0.596,,
1,cam12,12 Tri Mandir Adalaj Tollnaka,2026-09-05 14:33:56 UTC,28497281,0.408,0.454,,
GJ18Z9008,cam22,28 BK Mervada tran Rasta,2026-09-05 14:39:25 UTC,2121,0.985,0.651,,
GJ0BAU2000,cam22,28 BK Mervada tran Rasta,2026-09-05 14:40:00 UTC,2133,0.865,0.586,,
I001R2202,cam22,28 BK Mervada tran Rasta,2026-09-05 14:40:20 UTC,2137,0.489,0.493,,
GJ08CG0838,cam22,28 BK Mervada tran Rasta,2026-09-05 14:41:56 UTC,2166,0.988,0.657,,
KGARRIGE,cam22,28 BK Mervada tran Rasta,2026-09-05 14:42:26 UTC,2175,0.963,0.647,,
GJ02EC0673,cam22,28 BK Mervada tran Rasta,2026-09-05 14:44:03 UTC,2202,0.995,0.672,,
GJ24AA3141,cam22,28 BK Mervada tran Rasta,2026-09-05 14:44:47 UTC,2218,0.999,0.692,,
0800058,cam22,28 BK Mervada tran Rasta,2026-09-05 14:45:24 UTC,2226,0.812,0.634,,
GJ08CK1257,cam22,28 BK Mervada tran Rasta,2026-09-05 14:45:54 UTC,2234,0.964,0.600,,
GJ38BK5747LIRYDIA,cam22,28 BK Mervada tran Rasta,2026-09-05 14:46:21 UTC,2242,0.877,0.654,,
6J06306507,cam22,28 BK Mervada tran Rasta,2026-09-05 14:46:29 UTC,2244,0.886,0.554,,
J17BH1616,cam22,28 BK Mervada tran Rasta,2026-09-05 14:48:10 UTC,2274,0.934,0.525,,
GJ08CG1885,cam22,28 BK Mervada tran Rasta,2026-09-05 14:50:21 UTC,2311,0.961,0.659,,
0302AN0204,cam22,28 BK Mervada tran Rasta,2026-09-05 14:51:40 UTC,2335,0.586,0.468,,
GJ08CM2525,cam22,28 BK Mervada tran Rasta,2026-09-05 14:53:17 UTC,2364,0.943,0.672,,
1,cam12,12 Tri Mandir Adalaj Tollnaka,2026-09-05 14:55:36 UTC,29796931,0.719,0.489,,
1,cam12,12 Tri Mandir Adalaj Tollnaka,2026-09-05 14:55:37 UTC,29796931,0.559,0.454,,
109BH1705,cam22,28 BK Mervada tran Rasta,2026-09-05 14:55:38 UTC,2405,0.837,0.497,,
6J24K5941,cam22,28 BK Mervada tran Rasta,2026-09-05 14:57:46 UTC,2442,0.965,0.620,,
GJ05C00314,cam22,28 BK Mervada tran Rasta,2026-09-05 14:58:36 UTC,2457,0.958,0.649,,
VEIHGJ000SZ282,cam22,28 BK Mervada tran Rasta,2026-09-05 14:59:26 UTC,2473,0.586,0.533,,
GJO820005,cam22,28 BK Mervada tran Rasta,2026-09-05 15:04:12 UTC,2555,0.837,0.640,,
GJ01HZ,cam22,28 BK Mervada tran Rasta,2026-09-05 15:05:54 UTC,2584,0.551,0.427,,
GJ05RK3423,cam22,28 BK Mervada tran Rasta,2026-09-05 15:05:57 UTC,2584,0.997,0.692,,
GJ08BS8816,cam22,28 BK Mervada tran Rasta,2026-09-05 15:06:02 UTC,2588,0.993,0.659,,
PNIADADAI,cam22,28 BK Mervada tran Rasta,2026-09-05 15:06:50 UTC,2600,0.596,0.528,,
J24AM8512,cam22,28 BK Mervada tran Rasta,2026-09-05 15:07:12 UTC,2607,0.950,0.692,,
1,cam12,12 Tri Mandir Adalaj Tollnaka,2026-09-05 15:07:16 UTC,30498431,0.765,0.488,,
GJ06PB1417,cam22,28 BK Mervada tran Rasta,2026-09-05 15:09:22 UTC,2644,0.996,0.692,,
GJ27C2445,cam22,28 BK Mervada tran Rasta,2026-09-05 15:11:43 UTC,2687,0.994,0.621,,
GJ18EG0053,cam22,28 BK Mervada tran Rasta,2026-09-05 15:11:52 UTC,2689,0.928,0.659,,
GJ16CN2656,cam22,28 BK Mervada tran Rasta,2026-09-05 15:13:07 UTC,2711,0.993,0.590,,
DL3CCE4892,cam22,28 BK Mervada tran Rasta,2026-09-05 15:13:13 UTC,2713,1.000,0.642,,
GJ33B9648,cam22,28 BK Mervada tran Rasta,2026-09-05 15:13:59 UTC,2726,0.891,0.678,,
10010000,cam06,06 Timbavadi gate-Junagadh,2026-09-05 15:20:01 UTC,4616,0.503,0.621,,
GJ01WY5468,cam22,28 BK Mervada tran Rasta,2026-09-05 15:22:10 UTC,2869,0.956,0.649,,
GJ388E2678,cam22,28 BK Mervada tran Rasta,2026-09-05 15:22:48 UTC,2878,0.930,0.679,,
4GJOBDN0552,cam22,28 BK Mervada tran Rasta,2026-09-05 15:24:48 UTC,2912,0.844,0.670,,
GJ09BK6694,cam22,28 BK Mervada tran Rasta,2026-09-05 15:24:53 UTC,2913,0.983,0.672,,
6J0B75779,cam22,28 BK Mervada tran Rasta,2026-09-05 15:25:38 UTC,2927,0.726,0.581,,
GJ08FA5789,cam22,28 BK Mervada tran Rasta,2026-09-05 15:26:13 UTC,2941,0.952,0.594,,
GJ13CE9474,cam22,28 BK Mervada tran Rasta,2026-09-05 15:26:49 UTC,2950,0.996,0.628,,
GJD8DN8714,cam22,28 BK Mervada tran Rasta,2026-09-05 15:26:59 UTC,2953,0.910,0.616,,
GJ08F71,cam22,28 BK Mervada tran Rasta,2026-09-05 15:29:01 UTC,2989,0.934,0.523,,
JO0CR4289,cam22,28 BK Mervada tran Rasta,2026-09-05 15:31:23 UTC,3027,0.628,0.640,,
30610,cam22,28 BK Mervada tran Rasta,2026-09-05 15:31:41 UTC,3033,0.739,0.523,,
G008483551,cam22,28 BK Mervada tran Rasta,2026-09-05 15:32:08 UTC,3041,0.812,0.643,,
GJ0BDJ1225,cam22,28 BK Mervada tran Rasta,2026-09-05 15:32:25 UTC,3047,0.927,0.672,,
GJ08AY4962,cam22,28 BK Mervada tran Rasta,2026-09-05 15:32:31 UTC,3049,0.986,0.667,,
GJ31D4258,cam22,28 BK Mervada tran Rasta,2026-09-05 15:32:40 UTC,3051,0.985,0.581,,
GJ01HD9416,cam22,28 BK Mervada tran Rasta,2026-09-05 15:32:54 UTC,3054,0.982,0.599,,
GJ01M04865,cam22,28 BK Mervada tran Rasta,2026-09-05 15:33:07 UTC,3059,0.854,0.634,,
6J02DP3070,cam22,28 BK Mervada tran Rasta,2026-09-05 15:33:33 UTC,3066,0.907,0.641,,
GJ00BN7658,cam22,28 BK Mervada tran Rasta,2026-09-05 15:34:40 UTC,3085,0.931,0.554,,
1W0R369E,cam22,28 BK Mervada tran Rasta,2026-09-05 15:35:31 UTC,3101,0.719,0.448,,
1030BA10556M,cam22,28 BK Mervada tran Rasta,2026-09-05 15:35:40 UTC,3103,0.696,0.516,,
GJ08BS2556,cam22,28 BK Mervada tran Rasta,2026-09-05 15:35:45 UTC,3105,0.999,0.631,,
GJ08AW9773,cam22,28 BK Mervada tran Rasta,2026-09-05 15:37:11 UTC,3131,0.953,0.729,,
GJ1BEA6111,cam22,28 BK Mervada tran Rasta,2026-09-05 15:38:09 UTC,3147,0.950,0.654,,
BU,cam22,28 BK Mervada tran Rasta,2026-09-05 15:38:50 UTC,3161,0.484,0.475,,
GJ02EA4178,cam22,28 BK Mervada tran Rasta,2026-09-05 15:39:11 UTC,3167,0.991,0.656,,
TAULE,cam22,28 BK Mervada tran Rasta,2026-09-05 15:39:15 UTC,3167,0.428,0.623,,
GJ08CM1606,cam22,28 BK Mervada tran Rasta,2026-09-05 15:41:28 UTC,3204,0.982,0.695,,
GJ06PJ9208,cam22,28 BK Mervada tran Rasta,2026-09-05 15:42:30 UTC,3222,0.992,0.631,,
GJ08DS99,cam22,28 BK Mervada tran Rasta,2026-09-05 15:42:58 UTC,3231,0.890,0.555,,
GJORAU521,cam22,28 BK Mervada tran Rasta,2026-09-05 15:45:50 UTC,3280,0.933,0.666,,
GJ08CK9844,cam22,28 BK Mervada tran Rasta,2026-09-05 15:46:42 UTC,3295,0.971,0.643,,
GJ18BV7419,cam22,28 BK Mervada tran Rasta,2026-09-05 15:49:31 UTC,3343,0.989,0.606,,
UDEF681,cam22,28 BK Mervada tran Rasta,2026-09-05 15:51:34 UTC,3382,0.678,0.657,,
SA0,cam22,28 BK Mervada tran Rasta,2026-09-05 15:52:46 UTC,3403,0.452,0.404,,
GJ02ZZ9071,cam22,28 BK Mervada tran Rasta,2026-09-05 15:52:49 UTC,3403,0.991,0.674,,
GJ08CH6192,cam22,28 BK Mervada tran Rasta,2026-09-05 15:53:25 UTC,3414,0.988,0.496,,
